"YEAR","LOCATION_CODE","DEPTH_FATHOMS","SEX_CODE","WIDTH_MILLIMETERS","SHELL_CONDITION_CODE","BLACKMAT_CODE","PARASITE_CODE","LEG_CONDITION_CODE","JUL_DAY"
2007,"3",132,"M",154,"4","0","0","0",282
2007,"3",132,"M",148,"4","0","0","0",282
2007,"3",132,"M",159,"4","0","0","0",282
2007,"3",132,"M",155,"4","0","0","0",282
2007,"3",132,"M",129,"4","0","0","1",282
2007,"3",132,"M",133,"4","1","0","0",282
2007,"3",132,"M",144,"4","0","0","0",282
2007,"3",132,"M",117,"4","0","0","1",282
2007,"3",132,"M",153,"4","0","0","1",282
2007,"3",132,"M",139,"4","0","0","1",282
2007,"3",132,"M",136,"3","0","0","0",282
2007,"3",132,"M",159,"4","1","0","0",282
2007,"3",132,"M",117,"4","0","0","0",282
2007,"3",132,"M",155,"4","0","0","0",282
2007,"3",132,"M",155,"4","0","0","0",282
2007,"3",132,"M",145,"3","0","0","0",282
2007,"3",132,"M",159,"4","0","0","1",282
2007,"3",132,"M",151,"4","0","0","0",282
2007,"3",132,"M",135,"4","0","0","0",282
2007,"3",132,"M",144,"4","0","0","0",282
2007,"3",132,"M",123,"4","1","0","1",282
2007,"3",132,"M",137,"4","0","0","0",282
2007,"3",132,"M",156,"3","0","0","1",282
2007,"3",132,"M",148,"4","0","0","1",282
2007,"3",132,"M",127,"4","0","0","0",282
2007,"3",132,"F",101,"3","0","0","0",282
2007,"3",132,"F",88,"3","0","0","0",282
2007,"3",132,"F",100,"4","0","0","0",282
2007,"3",132,"F",114,"3","0","0","0",282
2007,"3",132,"F",90,"4","0","0","0",282
2007,"3",132,"F",98,"3","0","0","0",282
2007,"3",132,"F",93,"4","0","0","0",282
2007,"3",151,"M",152,"3","0","0","0",282
2007,"3",151,"M",138,"4","0","0","0",282
2007,"3",156,"M",145,"4","0","0","0",282
2007,"3",156,"M",134,"4","0","0","0",282
2007,"3",156,"M",130,"3","0","0","0",282
2007,"3",156,"M",145,"3","0","0","0",282
2007,"3",161,"M",145,"3","0","0","1",282
2007,"3",161,"M",145,"3","0","0","0",282
2007,"3",161,"M",118,"3","0","0","0",282
2007,"3",161,"M",138,"3","0","0","0",282
2007,"3",161,"M",113,"3","0","0","0",282
2007,"3",161,"M",103,"4","0","0","1",282
2007,"3",161,"M",112,"3","0","0","0",282
2007,"3",161,"M",113,"3","0","0","1",282
2007,"3",161,"M",136,"4","0","0","0",282
2007,"3",161,"M",126,"3","0","0","1",282
2007,"3",161,"M",124,"3","0","0","0",282
2007,"3",161,"M",115,"3","0","0","1",282
2007,"3",161,"M",109,"3","0","0","0",282
2007,"3",161,"M",117,"3","0","0","1",282
2007,"3",161,"M",151,"3","0","0","1",282
2007,"3",161,"M",113,"3","0","0","0",282
2007,"3",161,"M",136,"3","0","0","0",282
2007,"3",161,"M",118,"3","0","0","1",282
2007,"3",161,"M",97,"3","0","0","0",282
2007,"3",161,"M",135,"4","1","0","0",282
2007,"3",161,"M",110,"3","0","0","1",282
2007,"3",161,"M",133,"4","0","0","1",282
2007,"3",161,"M",121,"3","0","0","0",282
2007,"3",161,"M",121,"3","0","0","0",282
2007,"3",161,"M",121,"3","0","0","0",282
2007,"3",161,"M",138,"4","0","0","0",282
2007,"3",161,"M",109,"3","0","0","1",282
2007,"3",161,"M",108,"3","0","0","0",282
2007,"3",161,"M",108,"3","0","0","0",282
2007,"3",161,"M",154,"3","0","0","1",282
2007,"3",161,"M",133,"3","0","0","1",282
2007,"3",161,"M",110,"3","0","0","0",282
2007,"3",161,"M",108,"3","0","0","1",282
2007,"3",161,"M",131,"4","0","0","1",282
2007,"3",161,"M",103,"3","0","0","0",282
2007,"3",161,"M",126,"4","0","0","1",282
2007,"3",161,"M",123,"3","0","0","0",282
2007,"3",161,"F",97,"3","0","0","0",282
2007,"3",161,"F",92,"3","0","0","0",282
2007,"3",161,"F",91,"3","0","0","0",282
2007,"3",161,"F",96,"3","0","0","0",282
2007,"3",161,"F",98,"3","0","0","0",282
2007,"3",161,"F",90,"3","0","0","0",282
2007,"3",161,"F",106,"3","0","0","1",282
2007,"3",161,"F",102,"3","0","0","1",282
2007,"3",161,"F",95,"3","0","0","1",282
2007,"3",161,"F",98,"3","0","0","1",282
2007,"3",161,"F",100,"3","0","0","0",282
2007,"3",161,"F",99,"3","0","0","0",282
2007,"3",161,"F",100,"3","0","0","0",282
2007,"3",162,"M",98,"3","0","0","0",282
2007,"3",162,"M",150,"3","0","0","0",282
2007,"3",162,"M",128,"3","0","0","1",282
2007,"3",162,"M",134,"3","0","0","1",282
2007,"3",162,"M",105,"3","0","0","0",282
2007,"3",162,"M",159,"3","0","0","1",282
2007,"3",162,"M",102,"3","0","0","0",282
2007,"3",162,"M",118,"3","0","0","0",282
2007,"3",162,"M",135,"4","0","0","0",282
2007,"3",162,"M",104,"3","0","0","0",282
2007,"3",162,"M",131,"3","0","0","1",282
2007,"3",162,"M",133,"3","0","0","1",282
2007,"3",162,"M",91,"3","0","0","0",282
2007,"3",162,"M",94,"3","0","0","0",282
2007,"3",162,"M",131,"3","0","0","0",282
2007,"3",162,"M",123,"3","0","0","0",282
2007,"3",162,"M",107,"3","0","0","1",282
2007,"3",162,"M",105,"3","0","0","0",282
2007,"3",162,"M",130,"3","0","0","1",282
2007,"3",162,"M",114,"3","0","0","0",282
2007,"3",162,"M",109,"3","0","0","1",282
2007,"3",162,"M",153,"3","0","0","0",282
2007,"3",162,"M",91,"3","0","0","1",282
2007,"3",162,"M",113,"3","0","0","0",282
2007,"3",162,"M",107,"4","0","0","1",282
2007,"3",162,"M",105,"4","0","0","0",282
2007,"3",162,"M",157,"4","0","0","1",282
2007,"3",162,"M",106,"4","0","0","0",282
2007,"3",162,"F",97,"3","0","0","0",282
2007,"3",162,"F",102,"3","0","0","1",282
2007,"3",162,"F",99,"3","0","0","0",282
2007,"3",162,"F",100,"3","0","0","0",282
2007,"3",162,"F",95,"3","0","0","0",282
2007,"3",162,"F",99,"3","0","0","0",282
2007,"3",162,"F",100,"3","0","0","0",282
2007,"3",162,"F",93,"3","0","0","1",282
2007,"3",162,"F",93,"3","0","0","0",282
2007,"3",162,"F",88,"3","0","0","0",282
2007,"3",162,"F",103,"3","0","0","0",282
2007,"3",162,"F",78,"3","0","0","1",282
2007,"3",164,"M",137,"3","0","0","0",282
2007,"3",164,"M",128,"3","0","0","0",282
2007,"3",164,"M",127,"3","0","0","0",282
2007,"3",164,"M",123,"4","0","0","0",282
2007,"3",164,"M",119,"3","0","0","0",282
2007,"3",164,"M",124,"3","0","0","0",282
2007,"3",164,"M",111,"4","1","0","1",282
2007,"3",164,"M",111,"3","0","0","1",282
2007,"3",164,"M",115,"3","0","0","0",282
2007,"3",164,"M",117,"3","0","0","0",282
2007,"3",164,"M",119,"2","0","0","0",282
2007,"3",164,"M",131,"3","0","0","0",282
2007,"3",164,"M",114,"3","0","0","0",282
2007,"3",164,"M",135,"4","0","0","0",282
2007,"3",164,"M",116,"3","0","0","1",282
2007,"3",164,"M",135,"4","0","0","0",282
2007,"3",164,"M",125,"3","0","0","1",282
2007,"3",164,"M",139,"4","0","0","0",282
2007,"3",164,"M",122,"3","0","0","1",282
2007,"3",164,"M",132,"3","0","0","0",282
2007,"3",164,"M",112,"3","0","0","0",282
2007,"3",164,"M",143,"3","0","0","1",282
2007,"3",164,"M",136,"3","0","0","1",282
2007,"3",164,"M",125,"4","0","0","1",282
2007,"3",164,"M",140,"3","0","0","0",282
2007,"3",164,"M",125,"4","1","0","0",282
2007,"3",164,"M",143,"4","0","0","0",282
2007,"3",164,"M",120,"4","0","0","1",282
2007,"3",164,"M",124,"4","0","0","1",282
2007,"3",164,"M",150,"4","0","0","1",282
2007,"3",164,"M",112,"4","1","0","1",282
2007,"3",164,"F",92,"3","0","0","0",282
2007,"3",164,"F",99,"3","0","0","0",282
2007,"3",164,"F",90,"3","0","0","0",282
2007,"3",164,"F",85,"3","0","0","0",282
2007,"3",164,"F",99,"3","0","0","0",282
2007,"3",164,"F",90,"3","0","0","1",282
2007,"3",164,"F",82,"3","0","0","1",282
2007,"3",164,"F",93,"3","0","0","0",282
2007,"3",164,"F",99,"3","0","0","1",282
2007,"3",164,"F",98,"3","0","0","0",282
2007,"3",164,"F",89,"3","0","0","0",282
2007,"3",164,"F",107,"3","0","0","0",282
2007,"3",164,"F",104,"3","0","0","0",282
2007,"3",164,"F",92,"3","0","0","0",282
2007,"3",108,"M",128,"3","0","0","1",282
2007,"3",108,"M",108,"3","0","0","0",282
2007,"3",108,"M",94,"3","0","0","0",282
2007,"3",108,"M",101,"3","0","0","0",282
2007,"3",108,"M",131,"4","1","0","1",282
2007,"3",108,"M",121,"3","0","0","0",282
2007,"3",108,"M",109,"3","0","0","1",282
2007,"3",108,"M",103,"3","0","0","1",282
2007,"3",108,"M",88,"3","0","0","0",282
2007,"3",108,"M",115,"3","0","0","0",282
2007,"3",108,"M",117,"3","0","0","0",282
2007,"3",108,"M",150,"3","0","0","0",282
2007,"3",108,"M",98,"3","0","0","0",282
2007,"3",108,"M",103,"3","0","0","0",282
2007,"3",108,"M",96,"3","0","0","1",282
2007,"3",108,"M",134,"4","0","0","0",282
2007,"3",108,"M",130,"3","0","0","0",282
2007,"3",108,"M",101,"3","0","0","0",282
2007,"3",108,"M",110,"3","0","0","0",282
2007,"3",108,"M",98,"3","0","0","0",282
2007,"3",108,"M",103,"3","0","0","1",282
2007,"3",108,"M",103,"3","0","0","1",282
2007,"3",108,"M",117,"3","0","0","0",282
2007,"3",108,"M",102,"3","0","0","1",282
2007,"3",108,"M",121,"3","0","0","0",282
2007,"3",108,"M",92,"3","0","0","0",282
2007,"3",108,"M",125,"3","0","0","1",282
2007,"3",108,"M",113,"3","0","0","0",282
2007,"3",108,"M",124,"3","0","0","0",282
2007,"3",108,"M",114,"3","0","0","1",282
2007,"3",108,"M",106,"3","0","0","0",282
2007,"3",108,"M",107,"3","0","0","0",282
2007,"3",108,"M",97,"3","0","0","0",282
2007,"3",108,"M",104,"3","0","0","0",282
2007,"3",108,"M",112,"3","0","0","0",282
2007,"3",108,"M",117,"3","0","0","1",282
2007,"3",108,"M",96,"3","0","0","1",282
2007,"3",108,"M",115,"3","0","0","1",282
2007,"3",108,"M",108,"3","0","0","0",282
2007,"3",108,"M",109,"3","0","0","0",282
2007,"3",108,"M",121,"4","1","0","1",282
2007,"3",108,"M",118,"4","1","0","1",282
2007,"3",108,"M",123,"3","0","0","1",282
2007,"3",108,"F",95,"3","0","0","0",282
2007,"3",108,"F",98,"3","0","0","0",282
2007,"3",108,"F",96,"3","0","0","0",282
2007,"3",108,"F",93,"3","0","0","1",282
2007,"3",108,"F",92,"3","0","0","0",282
2007,"3",108,"F",86,"3","0","0","1",282
2007,"3",108,"F",102,"3","0","0","0",282
2007,"3",108,"F",87,"3","0","0","0",282
2007,"3",108,"F",77,"3","0","0","1",282
2007,"3",108,"F",101,"3","0","0","0",282
2007,"3",108,"F",112,"3","0","0","0",282
2007,"3",108,"F",92,"3","0","0","1",282
2007,"3",108,"F",102,"3","0","0","0",282
2007,"3",108,"F",80,"4","0","0","0",282
2007,"3",108,"F",103,"3","0","0","0",282
2007,"3",108,"F",99,"3","0","0","0",282
2007,"3",108,"F",105,"3","0","0","0",282
2007,"3",108,"F",93,"3","0","0","0",282
2007,"3",108,"F",106,"3","0","0","0",282
2007,"3",112,"M",105,"3","0","0","0",282
2007,"3",112,"M",145,"3","0","0","1",282
2007,"3",112,"M",148,"3","0","0","0",282
2007,"3",112,"M",124,"3","0","0","0",282
2007,"3",112,"M",141,"3","0","0","1",282
2007,"3",112,"M",141,"4","1","0","0",282
2007,"3",112,"M",109,"3","0","0","0",282
2007,"3",112,"M",130,"3","0","0","0",282
2007,"3",112,"M",158,"3","0","0","1",282
2007,"3",112,"M",115,"3","0","0","0",282
2007,"3",112,"M",148,"3","0","0","1",282
2007,"3",112,"M",108,"4","0","0","0",282
2007,"3",112,"M",145,"4","0","0","1",282
2007,"3",112,"M",126,"3","0","0","1",282
2007,"3",112,"M",111,"4","0","0","1",282
2007,"3",112,"M",136,"4","1","0","0",282
2007,"3",112,"M",142,"4","0","0","0",282
2007,"3",112,"M",123,"4","1","0","0",282
2007,"3",112,"M",82,"3","0","0","0",282
2007,"3",112,"M",131,"3","0","0","0",282
2007,"3",112,"M",134,"3","0","0","1",282
2007,"3",112,"M",123,"3","0","0","0",282
2007,"3",112,"M",114,"4","0","0","0",282
2007,"3",112,"M",125,"4","0","0","0",282
2007,"3",112,"M",135,"3","0","0","1",282
2007,"3",112,"M",160,"3","0","0","1",282
2007,"3",112,"M",133,"3","0","0","1",282
2007,"3",112,"M",128,"3","0","0","0",282
2007,"3",112,"M",148,"4","1","0","1",282
2007,"3",112,"F",93,"3","0","0","0",282
2007,"3",112,"F",94,"4","1","0","0",282
2007,"3",112,"F",98,"4","0","0","0",282
2007,"3",112,"F",95,"4","0","0","1",282
2007,"3",112,"F",81,"4","0","0","0",282
2007,"3",112,"F",92,"4","0","0","0",282
2007,"3",112,"F",83,"4","0","0","0",282
2007,"3",112,"F",83,"4","0","0","0",282
2007,"3",112,"F",108,"4","0","0","0",282
2007,"3",112,"F",95,"3","0","0","0",282
2007,"3",112,"F",87,"4","0","0","0",282
2007,"3",112,"F",90,"4","0","0","0",282
2007,"3",112,"F",101,"4","0","0","0",282
2007,"3",112,"F",96,"3","0","0","1",282
2007,"3",82,"M",154,"4","0","0","1",282
2007,"3",82,"M",129,"4","1","0","1",282
2007,"3",82,"M",92,"3","0","0","1",282
2007,"3",82,"M",94,"3","0","0","0",282
2007,"3",82,"M",135,"3","0","0","1",282
2007,"3",82,"M",133,"3","0","0","1",282
2007,"3",82,"M",126,"3","0","0","1",282
2007,"3",82,"M",134,"3","0","0","1",282
2007,"3",82,"M",106,"3","0","0","0",282
2007,"3",82,"M",86,"3","0","0","1",282
2007,"3",82,"M",132,"3","0","0","1",282
2007,"3",82,"M",106,"3","0","0","1",282
2007,"3",82,"M",93,"3","0","1","0",282
2007,"3",82,"F",92,"3","0","0","1",282
2007,"3",82,"F",93,"3","0","0","1",282
2007,"3",111,"M",123,"4","1","0","1",282
2007,"3",111,"M",158,"4","1","0","1",282
2007,"3",111,"M",136,"4","0","0","0",282
2007,"3",111,"M",143,"4","1","0","1",282
2007,"3",111,"M",133,"4","0","0","0",282
2007,"3",111,"M",123,"4","0","0","1",282
2007,"3",111,"M",130,"4","1","0","1",282
2007,"3",111,"M",141,"4","0","0","0",282
2007,"3",111,"M",143,"4","0","0","1",282
2007,"3",111,"M",134,"4","1","0","1",282
2007,"3",111,"M",162,"4","0","0","1",282
2007,"3",111,"M",137,"4","1","0","0",282
2007,"3",111,"M",119,"4","1","0","0",282
2007,"3",111,"M",117,"4","0","0","1",282
2007,"3",111,"M",141,"4","0","0","0",282
2007,"3",111,"M",137,"4","1","0","1",282
2007,"3",111,"M",132,"4","1","0","1",282
2007,"3",111,"M",118,"4","1","0","0",282
2007,"3",111,"M",140,"4","0","0","1",282
2007,"3",111,"M",130,"4","1","0","1",282
2007,"3",111,"M",122,"4","0","0","1",282
2007,"3",111,"M",134,"4","0","0","1",282
2007,"3",111,"M",127,"4","0","0","1",282
2007,"3",111,"M",123,"4","1","0","0",282
2007,"3",111,"M",120,"4","1","0","0",282
2007,"3",111,"M",133,"4","1","0","0",282
2007,"3",111,"M",94,"4","1","0","0",282
2007,"3",111,"M",138,"4","0","0","1",282
2007,"3",111,"M",135,"4","1","0","1",282
2007,"3",111,"M",136,"4","1","0","1",282
2007,"3",111,"M",128,"4","1","0","1",282
2007,"3",111,"M",90,"4","1","0","1",282
2007,"3",111,"F",96,"5","0","0","1",282
2007,"3",111,"F",83,"3","0","0","1",282
2007,"3",111,"F",101,"4","0","0","1",282
2007,"3",111,"F",89,"4","1","0","0",282
2007,"3",111,"F",90,"4","1","0","1",282
2007,"3",111,"F",108,"4","0","0","1",282
2007,"3",111,"F",102,"4","0","0","0",282
2007,"3",111,"F",93,"5","1","0","0",282
2007,"3",111,"F",91,"4","0","0","0",282
2007,"3",111,"F",102,"5","1","0","0",282
2007,"3",111,"F",93,"4","0","0","0",282
2007,"3",111,"F",88,"4","0","0","0",282
2007,"3",124,"M",123,"4","1","0","0",282
2007,"3",124,"M",130,"4","1","0","1",282
2007,"3",124,"M",134,"4","1","0","1",282
2007,"3",124,"M",134,"4","1","0","0",282
2007,"3",124,"M",120,"4","0","0","1",282
2007,"3",124,"M",138,"4","0","0","0",282
2007,"3",124,"M",150,"3","0","0","1",282
2007,"3",124,"M",112,"4","1","0","1",282
2007,"3",124,"M",131,"4","1","0","0",282
2007,"3",124,"M",150,"4","1","0","1",282
2007,"3",124,"M",138,"4","1","0","1",282
2007,"3",124,"M",122,"4","1","0","0",282
2007,"3",124,"M",138,"4","0","0","0",282
2007,"3",124,"M",135,"4","1","0","1",282
2007,"3",124,"M",136,"4","1","0","1",282
2007,"3",124,"M",128,"4","1","0","0",282
2007,"3",124,"M",130,"4","1","0","0",282
2007,"3",124,"M",134,"4","1","0","1",282
2007,"3",124,"M",131,"4","1","0","1",282
2007,"3",124,"M",148,"4","1","0","0",282
2007,"3",124,"M",127,"4","0","0","1",282
2007,"3",124,"M",134,"4","0","0","0",282
2007,"3",124,"F",91,"4","0","0","0",282
2007,"3",124,"F",91,"4","1","0","0",282
2007,"3",124,"F",102,"4","0","0","1",282
2007,"3",124,"F",96,"4","1","0","0",282
2007,"3",124,"F",78,"4","1","0","1",282
2007,"3",124,"F",91,"4","0","0","1",282
2007,"3",124,"F",101,"4","1","0","0",282
2007,"3",124,"F",79,"4","1","0","0",282
2007,"3",124,"F",97,"4","1","0","0",282
2007,"3",124,"F",85,"4","1","0","1",282
2007,"3",124,"F",99,"4","1","0","0",282
2007,"3",124,"F",81,"4","1","0","1",282
2007,"3",124,"F",103,"4","1","0","1",282
2007,"3",124,"F",93,"4","1","0","0",282
2007,"3",124,"F",95,"4","1","0","0",282
2007,"3",124,"F",94,"4","1","0","0",282
2007,"3",124,"F",99,"4","0","0","1",282
2007,"3",124,"F",90,"4","1","0","1",282
2007,"3",124,"F",83,"4","1","0","0",282
2007,"3",124,"F",88,"4","1","0","1",282
2007,"3",124,"F",101,"4","1","0","0",282
2007,"3",124,"F",95,"4","1","0","0",282
2007,"3",124,"F",89,"4","1","0","0",282
2007,"3",124,"F",97,"4","1","0","1",282
2007,"3",124,"F",92,"4","0","0","1",282
2007,"3",124,"F",88,"4","1","0","1",282
2007,"3",118,"M",153,"4","1","0","0",282
2007,"3",118,"M",158,"4","1","0","0",282
2007,"3",118,"M",125,"4","1","0","1",282
2007,"3",118,"M",156,"4","1","0","0",282
2007,"3",118,"M",145,"4","0","0","0",282
2007,"3",118,"M",120,"4","0","0","1",282
2007,"3",118,"M",131,"4","1","0","1",282
2007,"3",118,"M",143,"4","1","0","0",282
2007,"3",118,"M",139,"4","1","0","1",282
2007,"3",118,"M",140,"4","1","0","0",282
2007,"3",118,"M",136,"4","1","0","1",282
2007,"3",118,"M",127,"3","0","0","1",282
2007,"3",118,"M",124,"4","1","0","0",282
2007,"3",118,"M",142,"4","1","0","0",282
2007,"3",118,"M",119,"4","1","0","1",282
2007,"3",118,"M",134,"4","1","0","1",282
2007,"3",118,"M",120,"4","1","0","0",282
2007,"3",118,"F",97,"4","1","0","0",282
2007,"3",118,"F",88,"4","1","0","0",282
2007,"3",118,"F",82,"4","1","0","1",282
2007,"3",118,"F",96,"4","1","0","1",282
2007,"3",118,"F",100,"5","1","0","1",282
2007,"3",118,"F",91,"4","1","0","0",282
2007,"3",118,"F",76,"5","1","0","1",282
2007,"3",118,"F",96,"4","0","0","0",282
2007,"3",118,"F",90,"4","0","0","0",282
2007,"3",118,"F",78,"4","1","0","0",282
2007,"3",118,"F",88,"4","1","0","0",282
2007,"3",118,"F",81,"4","1","0","0",282
2007,"3",118,"F",79,"5","1","0","1",282
2007,"3",118,"F",80,"4","1","0","1",282
2007,"3",118,"F",89,"4","1","0","0",282
2007,"3",118,"F",86,"4","1","0","0",282
2007,"3",118,"F",94,"4","1","0","1",282
2007,"3",113,"M",126,"4","1","0","1",282
2007,"3",113,"M",134,"4","1","0","1",282
2007,"3",113,"M",164,"4","1","0","1",282
2007,"3",113,"M",139,"4","1","0","1",282
2007,"3",113,"M",120,"4","1","0","1",282
2007,"3",113,"M",129,"4","1","0","1",282
2007,"3",113,"M",138,"4","1","0","1",282
2007,"3",113,"M",144,"4","1","0","0",282
2007,"3",113,"M",128,"4","1","0","1",282
2007,"3",113,"M",123,"4","1","0","1",282
2007,"3",113,"M",127,"3","0","0","1",282
2007,"3",113,"M",118,"4","1","0","0",282
2007,"3",113,"M",122,"3","0","0","1",282
2007,"3",113,"F",93,"4","1","0","0",282
2007,"3",113,"F",107,"4","1","0","1",282
2007,"3",113,"F",95,"4","1","0","1",282
2007,"3",113,"F",89,"4","1","0","1",282
2007,"3",113,"F",84,"4","1","0","1",282
2007,"3",113,"F",94,"5","1","0","0",282
2007,"3",113,"F",95,"5","1","0","0",282
2007,"3",113,"F",84,"4","1","0","0",282
2007,"3",113,"F",87,"4","1","0","0",282
2007,"3",113,"F",80,"4","1","0","0",282
2007,"3",113,"F",90,"4","1","0","1",282
2007,"3",113,"F",101,"4","1","0","1",282
2007,"3",113,"F",87,"4","1","0","1",282
2007,"3",113,"F",75,"4","1","0","1",282
2007,"3",113,"F",90,"4","1","0","0",282
2007,"3",113,"F",83,"3","0","0","1",282
2007,"3",113,"F",97,"3","0","0","1",282
2007,"3",113,"F",97,"4","0","0","0",282
2007,"3",113,"F",102,"3","0","0","1",282
2007,"3",113,"F",80,"4","1","0","1",282
2007,"4",32,"M",105,"5","0","0","1",294
2007,"4",30,"M",134,"5","0","0","1",294
2007,"4",30,"M",122,"4","0","0","1",294
2007,"4",30,"M",137,"5","0","0","1",294
2007,"4",30,"M",134,"4","0","0","1",294
2007,"4",30,"M",130,"4","0","0","1",294
2007,"4",30,"M",88,"3","0","0","1",294
2007,"4",30,"M",100,"3","0","0","1",294
2007,"4",30,"F",116,"3","0","0","0",294
2007,"4",30,"F",79,"3","0","0","0",294
2007,"4",30,"F",92,"3","0","0","0",294
2007,"4",30,"F",118,"3","0","0","0",294
2007,"4",30,"F",102,"4","0","0","1",294
2007,"4",30,"F",94,"3","0","0","0",294
2007,"4",30,"F",84,"3","0","0","0",294
2007,"4",30,"F",101,"4","0","0","1",294
2007,"4",30,"F",95,"3","0","0","0",294
2007,"4",30,"F",115,"3","0","0","1",294
2007,"4",30,"M",98,"3","0","0","1",294
2007,"4",30,"F",108,"3","0","0","0",294
2007,"4",30,"F",102,"3","0","0","0",294
2007,"4",30,"F",99,"3","0","0","1",294
2007,"4",30,"F",95,"3","0","0","1",294
2007,"4",30,"F",88,"3","0","0","1",294
2007,"4",30,"F",97,"4","0","0","0",294
2007,"4",30,"F",98,"4","0","0","0",294
2007,"4",30,"F",97,"4","0","0","0",294
2007,"4",30,"F",94,"3","0","0","1",294
2007,"4",30,"F",97,"3","0","0","0",294
2007,"4",30,"F",95,"3","0","0","0",294
2007,"4",30,"F",95,"3","0","0","0",294
2007,"4",30,"F",96,"4","0","0","0",294
2007,"4",30,"F",103,"4","0","0","1",294
2007,"4",30,"F",92,"4","0","0","1",294
2007,"4",30,"M",116,"4","0","0","1",294
2007,"4",30,"F",102,"3","0","0","0",294
2007,"4",30,"M",106,"4","0","0","1",294
2007,"4",30,"F",117,"4","0","0","1",294
2007,"4",30,"F",87,"4","0","0","0",294
2007,"4",30,"F",97,"3","0","0","0",294
2007,"4",30,"F",92,"3","0","0","1",294
2007,"4",30,"F",101,"3","0","0","1",294
2007,"4",30,"F",95,"4","0","0","0",294
2007,"4",30,"F",95,"3","0","0","0",294
2007,"4",30,"F",97,"3","0","0","0",294
2007,"4",30,"F",94,"3","0","0","0",294
2007,"4",30,"F",91,"4","0","0","0",294
2007,"4",30,"F",95,"3","0","0","1",294
2007,"4",30,"F",83,"3","0","0","0",294
2007,"4",30,"F",93,"3","0","0","0",294
2007,"4",52,"F",91,"3","0","0","1",294
2007,"4",46,"M",128,"3","0","0","0",294
2007,"4",46,"M",160,"4","0","0","0",294
2007,"4",46,"M",136,"4","0","0","0",294
2007,"4",46,"M",128,"3","0","0","0",294
2007,"4",46,"M",117,"3","0","0","0",294
2007,"4",46,"M",139,"5","0","0","1",294
2007,"4",46,"M",128,"3","0","0","0",294
2007,"4",46,"M",132,"4","0","0","1",294
2007,"4",46,"M",114,"3","0","0","0",294
2007,"4",46,"M",130,"3","0","0","0",294
2007,"4",46,"M",121,"3","0","0","0",294
2007,"4",46,"M",140,"3","0","0","0",294
2007,"4",46,"M",148,"4","0","0","0",294
2007,"4",46,"M",97,"3","0","0","1",294
2007,"4",46,"M",110,"3","0","0","0",294
2007,"4",46,"M",124,"3","0","0","0",294
2007,"4",46,"M",139,"3","0","0","0",294
2007,"4",46,"M",147,"3","0","0","0",294
2007,"4",46,"M",148,"3","0","0","1",294
2007,"4",46,"M",162,"3","0","0","0",294
2007,"4",46,"M",129,"3","0","0","0",294
2007,"4",46,"M",164,"3","0","0","1",294
2007,"4",46,"M",123,"4","0","0","1",294
2007,"4",46,"M",118,"3","0","0","0",294
2007,"4",46,"M",120,"4","0","0","1",294
2007,"4",46,"M",129,"3","0","0","0",294
2007,"4",46,"M",103,"3","0","0","1",294
2007,"4",46,"M",109,"3","0","0","0",294
2007,"4",46,"M",156,"3","0","0","0",294
2007,"4",46,"M",107,"3","0","0","1",294
2007,"4",46,"M",117,"3","0","0","0",294
2007,"4",46,"M",116,"3","0","0","0",294
2007,"4",46,"M",111,"4","0","0","0",294
2007,"4",46,"M",148,"3","0","0","0",294
2007,"4",46,"M",121,"4","0","0","0",294
2007,"4",46,"M",120,"5","0","0","0",294
2007,"4",46,"M",117,"4","0","0","0",294
2007,"4",46,"M",140,"4","0","0","0",294
2007,"4",46,"M",137,"3","0","0","1",294
2007,"4",46,"M",160,"4","0","0","0",294
2007,"4",46,"M",127,"3","0","0","0",294
2007,"4",46,"F",100,"4","0","0","0",294
2007,"4",46,"M",120,"3","0","0","1",294
2007,"4",46,"M",114,"3","0","0","1",294
2007,"4",46,"M",151,"4","0","0","0",294
2007,"4",46,"M",129,"3","0","0","0",294
2007,"4",46,"M",123,"3","0","0","0",294
2007,"4",46,"M",95,"3","0","0","0",294
2007,"4",46,"F",81,"3","0","0","0",294
2007,"4",46,"M",167,"3","0","0","1",294
2007,"4",46,"M",151,"3","0","0","0",294
2007,"4",46,"M",142,"4","0","0","1",294
2007,"4",46,"M",134,"4","0","0","1",294
2007,"4",46,"M",117,"3","0","0","0",294
2007,"4",46,"M",128,"3","0","0","1",294
2007,"4",46,"M",117,"3","0","0","0",294
2007,"4",46,"M",152,"4","0","0","0",294
2007,"4",46,"M",117,"3","0","0","0",294
2007,"4",46,"M",134,"4","0","0","1",294
2007,"4",46,"M",104,"3","0","0","1",294
2007,"4",46,"M",115,"3","0","0","0",294
2007,"4",46,"M",124,"3","0","0","0",294
2007,"4",46,"M",128,"4","0","0","0",294
2007,"4",46,"M",110,"3","0","0","0",294
2007,"4",46,"M",141,"4","0","0","0",294
2007,"4",46,"M",123,"3","0","0","0",294
2007,"4",46,"M",105,"3","0","0","0",294
2007,"4",46,"M",112,"3","0","0","0",294
2007,"4",46,"M",161,"4","0","0","0",294
2007,"4",46,"M",115,"3","0","0","0",294
2007,"4",46,"M",132,"3","0","0","0",294
2007,"4",46,"M",121,"3","0","0","0",294
2007,"4",46,"M",120,"3","0","0","0",294
2007,"4",46,"M",147,"4","0","0","1",294
2007,"4",46,"F",100,"3","0","0","0",294
